Season,Name,Age,Hometown,Occupation,Place,Age Difference,Show
1,Chris Tunnessen,35.0,453,445,23.0,-6.0,Bachelorette
1,Duane Ruzynski,28.0,82,164,23.0,1.0,Bachelorette
1,Eric,33.0,446,85,23.0,-4.0,Bachelorette
1,Gregg Holland,34.0,152,242,23.0,-5.0,Bachelorette
1,Matt Swogger,42.0,269,186,23.0,-13.0,Bachelorette
1,Paul Kanoho,26.0,194,435,23.0,3.0,Bachelorette
1,Peter Dizdar,25.0,171,94,23.0,4.0,Bachelorette
1,Wayne Johnson,37.0,398,85,23.0,-8.0,Bachelorette
2,Ian McKee,29.0,313,136,1.0,-1.0,Bachelorette
2,Matthew Hickl,28.0,155,306,8.0,0.0,Bachelorette
2,Chad Schlee,31.0,52,306,6.0,-3.0,Bachelorette
2,Lanny Lawrence,26.0,12,419,5.0,2.0,Bachelorette
2,Brad Andrzejewski,29.0,167,306,4.0,-1.0,Bachelorette
2,Ryan Morelli,30.0,415,154,4.0,-2.0,Bachelorette
2,Sean Denham,31.0,482,69,4.0,-3.0,Bachelorette
2,Rick Enrico,29.0,406,62,3.0,-1.0,Bachelorette
2,Ryan Reeve,29.0,522,385,3.0,-1.0,Bachelorette
2,Todd Hedrick,36.0,407,291,3.0,-8.0,Bachelorette
2,Damon Bowers,28.0,62,26,2.0,0.0,Bachelorette
2,Eliot Wheeler,25.0,301,291,2.0,3.0,Bachelorette
2,Harold Hersh,29.0,390,334,2.0,-1.0,Bachelorette
2,Marcus Pierce,26.0,250,304,2.0,2.0,Bachelorette
2,Robert Townsend,32.0,126,21,2.0,-4.0,Bachelorette
2,Aaron Holliday,32.0,398,437,1.0,-4.0,Bachelorette
2,Andy Chang,33.0,105,119,1.0,-5.0,Bachelorette
2,Anselm Clinard,32.0,475,28,1.0,-4.0,Bachelorette
2,Brian Holden,31.0,377,38,1.0,-3.0,Bachelorette
2,Chris Ritter,31.0,45,7,1.0,-3.0,Bachelorette
2,Cory Higgins,24.0,248,398,1.0,4.0,Bachelorette
2,Jeff O'Quinn,30.0,256,306,1.0,-2.0,Bachelorette
2,Justin Sherrod,25.0,343,329,1.0,3.0,Bachelorette
2,Keith Kormanik,31.0,21,155,1.0,-3.0,Bachelorette
2,Trever Kalan,35.0,327,372,1.0,-7.0,Bachelorette
3,Jerry Ferris[7],29.0,250,29,1.0,-1.0,Bachelorette
3,John Paul Merritt,25.0,340,133,8.0,3.0,Bachelorette
3,Ryan Sheaffer,28.0,261,428,6.0,0.0,Bachelorette
3,Wendell Jisa,32.0,79,133,5.0,-4.0,Bachelorette
3,Fabrice Le Parc,25.0,312,134,4.0,3.0,Bachelorette
3,Ben Sands,26.0,10,395,4.0,2.0,Bachelorette
3,Josh Cox,28.0,303,335,3.0,0.0,Bachelorette
3,Keith Bruno,28.0,130,457,3.0,0.0,Bachelorette
3,A.W. Webb,27.0,318,267,2.0,1.0,Bachelorette
3,Jason Illian,29.0,148,269,2.0,-1.0,Bachelorette
3,Mark DeMascole,30.0,63,84,2.0,-2.0,Bachelorette
3,Matt Mills,32.0,263,158,2.0,-4.0,Bachelorette
3,Michael Foster,31.0,295,428,2.0,-3.0,Bachelorette
3,Ryan Smith,34.0,161,229,2.0,-6.0,Bachelorette
3,"Stuart ""Stu"" Lopoten",27.0,509,229,2.0,1.0,Bachelorette
3,Andrew Maloney,37.0,313,42,1.0,-9.0,Bachelorette
3,Andy LeRoy,29.0,448,394,1.0,-1.0,Bachelorette
3,Chris Campbell,27.0,61,188,1.0,1.0,Bachelorette
3,Chris Miller,33.0,88,414,1.0,-5.0,Bachelorette
3,Collin Evans,27.0,15,414,1.0,1.0,Bachelorette
3,David Vargas,30.0,79,243,1.0,-2.0,Bachelorette
3,Eric Hagerman,35.0,313,238,1.0,-7.0,Bachelorette
3,Eric Topacio,37.0,406,158,1.0,-9.0,Bachelorette
3,Kevin,26.0,313,97,1.0,2.0,Bachelorette
3,Matt Lipson,33.0,261,229,1.0,-5.0,Bachelorette
4,Jesse Csincsak,26.0,46,336,1.0,0.0,Bachelorette
4,Jason Mesnick,31.0,221,4,2.0,-5.0,Bachelorette
4,Jeremy Anderson,30.0,105,356,5.0,-4.0,Bachelorette
4,Graham Bunn,29.0,378,330,7.0,-3.0,Bachelorette
4,Sean Ramey,33.0,251,252,11.0,-7.0,Bachelorette
4,Brian Westendorf,31.0,19,193,13.0,-5.0,Bachelorette
4,"Frederick ""Fred"" Greif",30.0,433,229,8.0,-4.0,Bachelorette
4,Robert Fair,28.0,54,70,9.0,-2.0,Bachelorette
4,Paul Brosseau,23.0,43,380,18.0,3.0,Bachelorette
4,Richard Mathy,27.0,419,388,12.0,-1.0,Bachelorette
4,Chris Bradshaw,29.0,148,257,20.0,-3.0,Bachelorette
4,Brian Winchester,29.0,308,92,23.0,-3.0,Bachelorette
5,Ed Swiderski[3][4],29.0,295,431,1.0,0.0,Bachelorette
5,Kiptyn Locke[5],31.0,130,59,2.0,-2.0,Bachelorette
5,Reid Rosenthal[6],30.0,470,362,3.0,-1.0,Bachelorette
5,Wes Hayden[6][7],32.0,203,271,4.0,-3.0,Bachelorette
5,Jesse Kovacs[8],27.0,64,459,5.0,2.0,Bachelorette
5,Jake Pavelka[9],31.0,113,85,7.0,-2.0,Bachelorette
5,Robby Descant[7],25.0,441,42,9.0,4.0,Bachelorette
5,Mark Huebner[10],26.0,518,315,11.0,3.0,Bachelorette
5,David Good[11],27.0,499,441,13.0,2.0,Bachelorette
5,Mike Steinberg,28.0,313,43,13.0,1.0,Bachelorette
5,Brad Seberhagen,27.0,352,154,18.0,2.0,Bachelorette
5,"Alexander ""Sasha"" Petrovic[7][13]",27.0,195,286,16.0,2.0,Bachelorette
5,Brian Duke,32.0,34,204,20.0,-3.0,Bachelorette
5,Adam Duvendeck,27.0,415,289,23.0,2.0,Bachelorette
6,Roberto Martinez[3][4],26.0,461,209,1.0,-1.0,Bachelorette
6,Chris Lambton[3][5],33.0,112,227,2.0,-8.0,Bachelorette
6,Frank Neuschaefer[3][6],31.0,23,373,3.0,-6.0,Bachelorette
6,Kirk DeWindt[3][7],27.0,172,377,4.0,-2.0,Bachelorette
6,"Tyrone ""Ty"" Brown[3][8]",31.0,44,256,5.0,-6.0,Bachelorette
6,Craig Robinson[9],27.0,233,229,7.0,-2.0,Bachelorette
6,Justin Rego[3][10],26.0,467,132,7.0,-1.0,Bachelorette
6,Chris Nordhorn[3][11][12][13],29.0,512,133,11.0,-4.0,Bachelorette
6,Kasey Kahl[3],27.0,90,12,9.0,-2.0,Bachelorette
6,Jesse Beck[3],24.0,357,179,13.0,1.0,Bachelorette
6,John Crivello[3],32.0,302,198,18.0,-7.0,Bachelorette
6,Hunter Wagner[3],28.0,136,215,14.0,-3.0,Bachelorette
6,Chris Hasek-Watt[3],27.0,60,359,20.0,-2.0,Bachelorette
6,Derek Columbia,28.0,486,380,23.0,-3.0,Bachelorette
7,J.P. Rosenbaum[5][6],34.0,394,95,1.0,-7.0,Bachelorette
7,Ben Flajnik[7][8],28.0,437,459,2.0,-1.0,Bachelorette
7,Constantine Tzortzis[7][9],30.0,101,370,3.0,-3.0,Bachelorette
7,Ames Brown[7][10],31.0,70,320,4.0,-4.0,Bachelorette
7,Lucas Daniels[7][11],30.0,339,288,5.0,-3.0,Bachelorette
7,Ryan Park[7][12],31.0,408,410,6.0,-4.0,Bachelorette
7,Blake Julian[7][13],27.0,448,119,7.0,0.0,Bachelorette
7,"Ryan ""Mickey"" McLean[7][14]",31.0,389,70,8.0,-4.0,Bachelorette
7,Nick Peterson[7][15],26.0,338,304,11.0,1.0,Bachelorette
7,William Holman[7],30.0,150,68,10.0,-3.0,Bachelorette
7,Ben Castoriano[7][16],28.0,228,229,11.0,-1.0,Bachelorette
7,Adam West Lee[7],30.0,481,229,13.0,-3.0,Bachelorette
7,Chris Drish[7],25.0,292,416,18.0,2.0,Bachelorette
7,Bentley Williams[7][12],28.0,6,64,15.0,-1.0,Bachelorette
7,Matt Colombo[19],28.0,48,285,20.0,-1.0,Bachelorette
7,Anthony Santucci[7],28.0,399,65,23.0,-1.0,Bachelorette
7,Tim McCormack[21],35.0,275,233,25.0,-8.0,Bachelorette
8,"Jeffrey ""Jef"" Holm[13]",27.0,445,133,1.0,-1.0,Bachelorette
8,Arie Luyendyk Jr.[14],30.0,423,346,2.0,-4.0,Bachelorette
8,Sean Lowe[15][16],28.0,208,209,3.0,-2.0,Bachelorette
8,Chris Bukowski[17],25.0,23,105,4.0,1.0,Bachelorette
8,John Wolfner[18],30.0,98,113,5.0,-4.0,Bachelorette
8,Doug Clerget[19],33.0,460,355,6.0,-7.0,Bachelorette
8,Ryan Bowers[15],31.0,134,325,7.0,-5.0,Bachelorette
8,Travis Pope[18],30.0,258,16,8.0,-4.0,Bachelorette
8,Alejandro Velez[20],25.0,279,270,11.0,1.0,Bachelorette
8,Kalon McMahon[18],27.0,195,236,10.0,-1.0,Bachelorette
8,Charlie Grogan[21],32.0,520,363,13.0,-6.0,Bachelorette
8,Nathan Bakke[22],25.0,66,7,13.0,1.0,Bachelorette
8,Stevie Alberino,26.0,293,297,18.0,0.0,Bachelorette
8,Alessandro Goulart[23],30.0,401,182,15.0,-4.0,Bachelorette
8,Tony Pieper[23],31.0,26,235,16.0,-5.0,Bachelorette
8,Aaron Martell[24][25],36.0,326,46,20.0,-10.0,Bachelorette
8,Joe Gendreau[24][26],27.0,343,153,19.0,-1.0,Bachelorette
8,Brent Strandy[24],41.0,284,432,23.0,-15.0,Bachelorette
9,Chris Siegfried[7],27.0,277,266,1.0,0.0,Bachelorette
9,Drew Kenney[9],27.0,423,122,2.0,0.0,Bachelorette
9,Brooks Forester,28.0,36,381,3.0,-1.0,Bachelorette
9,Zak Waddell[11],31.0,9,127,4.0,-4.0,Bachelorette
9,Michael Garofola[13],33.0,245,151,5.0,-6.0,Bachelorette
9,James Case[9][15],27.0,268,15,7.0,0.0,Bachelorette
9,Mikey Tenerelli[9][15],30.0,163,317,11.0,-3.0,Bachelorette
9,Ben Scott[20],28.0,254,133,10.0,-1.0,Bachelorette
9,Bryden Vukasin[21],26.0,182,221,11.0,1.0,Bachelorette
9,Zack Kalter[22],28.0,362,51,13.0,-1.0,Bachelorette
9,Brad McKinzie[22],27.0,114,8,13.0,0.0,Bachelorette
9,Brandon Andreen[24],26.0,37,294,18.0,1.0,Bachelorette
9,Brian Jarosinski[27][28],29.0,341,154,16.0,-2.0,Bachelorette
9,Nick Mucci[29],27.0,389,217,20.0,0.0,Bachelorette
9,Diogo Custodio,29.0,359,396,23.0,-2.0,Bachelorette
9,Jonathan Vollinger[34],26.0,187,229,25.0,1.0,Bachelorette
10,Josh Murray[6][8],29.0,461,173,1.0,-2.0,Bachelorette
10,Nick Viall[10][11],33.0,491,406,2.0,-6.0,Bachelorette
10,Chris Soules[12],32.0,8,144,3.0,-5.0,Bachelorette
10,Marcus Grodd[14],25.0,280,417,4.0,2.0,Bachelorette
10,Brian Osborne[16],27.0,59,44,5.0,0.0,Bachelorette
10,J.J. O'Brien[10][19],30.0,179,295,7.0,-3.0,Bachelorette
10,Cody Sattler[10][21],28.0,335,304,8.0,-1.0,Bachelorette
10,Andrew Poole[22],30.0,374,401,11.0,-3.0,Bachelorette
10,Tasos Hernandez[26],30.0,114,454,13.0,-3.0,Bachelorette
10,Bradley Wisk[30],32.0,174,290,18.0,-5.0,Bachelorette
10,Ron Worrell[34],28.0,305,45,16.0,-1.0,Bachelorette
10,Carl King[35],30.0,192,158,20.0,-3.0,Bachelorette
10,Emil Schaffroth[38],33.0,372,192,23.0,-6.0,Bachelorette
11,Shawn Booth[8],28.0,510,304,1.0,1.0,Bachelorette
11,Nick Viall[10],34.0,491,406,2.0,-5.0,Bachelorette
11,Ben Higgins[11][12],26.0,487,409,4.0,3.0,Bachelorette
11,Jared Haibon[14],26.0,488,369,5.0,3.0,Bachelorette
11,Joe Bailey[16][17],28.0,162,209,5.0,1.0,Bachelorette
11,Chris Strandburg[16],28.0,168,119,6.0,1.0,Bachelorette
11,Ben Zorn[16][18],26.0,138,162,7.0,3.0,Bachelorette
11,"John ""JJ"" Lane III[12]",32.0,104,167,9.0,-3.0,Bachelorette
11,Joshua Albers[21],31.0,224,207,11.0,-2.0,Bachelorette
11,Ian Thomson[16],28.0,379,142,12.0,1.0,Bachelorette
11,Corey Stansell[24],30.0,285,219,13.0,-1.0,Bachelorette
11,Clint Arlis[16][23][28],27.0,25,24,18.0,2.0,Bachelorette
11,Tony Harris[30][31],35.0,446,190,17.0,-6.0,Bachelorette
11,Cory Shivar[31][32],35.0,427,368,20.0,-6.0,Bachelorette
11,Kupah James[34],32.0,45,133,20.0,-3.0,Bachelorette
11,Bradley Cox[35],25.0,119,214,23.0,4.0,Bachelorette
11,Brady Toops[39],33.0,492,393,25.0,-4.0,Bachelorette
11,Ryan McDill[20][40],28.0,215,224,26.0,1.0,Bachelorette
12,Jordan Rodgers[13],27.0,80,172,1.0,-2.0,Bachelorette
12,Robby Hayes[15],27.0,444,166,2.0,-2.0,Bachelorette
12,Chase McNary[16],27.0,67,257,3.0,-2.0,Bachelorette
12,Luke Pell[13],31.0,55,451,4.0,-6.0,Bachelorette
12,James Taylor[18],29.0,216,391,5.0,-4.0,Bachelorette
12,Alex Woytkiw[20],25.0,337,442,6.0,0.0,Bachelorette
12,Derek Peth[21],29.0,493,82,7.0,-4.0,Bachelorette
12,Wells Adams[23][24][25],31.0,297,349,8.0,-6.0,Bachelorette
12,Evan Bass[13][23],33.0,181,137,11.0,-8.0,Bachelorette
12,Daniel Maguire[28],31.0,246,241,13.0,-6.0,Bachelorette
12,Chad Johnson[13],28.0,211,355,14.0,-3.0,Bachelorette
12,Ali Zahiri[30],27.0,418,42,18.0,-2.0,Bachelorette
12,Brandon Howell[30],28.0,274,194,20.0,-3.0,Bachelorette
12,"Colin ""Coley"" Knust[36]",27.0,244,358,23.0,-2.0,Bachelorette
13,Bryan Abasolo[6][7],37.0,283,75,1.0,-5.0,Bachelorette
13,Peter Kraus[9],31.0,97,63,2.0,1.0,Bachelorette
13,Eric Bigger[10],29.0,21,304,3.0,3.0,Bachelorette
13,Dean Unglert[7][11],26.0,24,420,4.0,6.0,Bachelorette
13,Adam Gottschalk[13],27.0,105,355,5.0,5.0,Bachelorette
13,Matt Munson[15],32.0,282,96,6.0,0.0,Bachelorette
13,Alex Bordyukov[16],28.0,174,208,7.0,4.0,Bachelorette
13,Will Gaskins[6],28.0,505,380,8.0,4.0,Bachelorette
13,Kenny Layne[7][18][19],35.0,343,337,9.0,-3.0,Bachelorette
13,Anthony Battle[9],26.0,116,129,11.0,6.0,Bachelorette
13,Lee Garrett[18],30.0,210,393,12.0,2.0,Bachelorette
13,"Ignacio ""Iggy"" Rodriguez[9]",30.0,354,98,13.0,2.0,Bachelorette
13,Jack Stone[13],32.0,105,38,15.0,0.0,Bachelorette
13,Brady Ervin[6],29.0,123,241,18.0,3.0,Bachelorette
13,Fred Johnson[7][13],27.0,105,141,19.0,5.0,Bachelorette
13,Blake Elarbee[26],31.0,270,32,20.0,1.0,Bachelorette
13,DeMario Jackson[7][29],30.0,69,142,23.0,2.0,Bachelorette
13,Blake Killpack[31],29.0,334,443,23.0,3.0,Bachelorette
14,Garrett Yrigoyen[8],29.0,265,258,1.0,-1.0,Bachelorette
14,Blake Horstmann[10],28.0,17,381,2.0,0.0,Bachelorette
14,Jason Tartick[11],29.0,52,390,3.0,-1.0,Bachelorette
14,Colton Underwood[4],26.0,490,171,4.0,2.0,Bachelorette
14,"William ""Wills"" Reid[14]",29.0,250,184,5.0,-1.0,Bachelorette
14,"Leandro ""Leo"" Dottavio[14]",31.0,473,9,6.0,-3.0,Bachelorette
14,Connor Obrochta[16],25.0,447,162,7.0,3.0,Bachelorette
14,Chris Randone[14],30.0,343,383,9.0,-2.0,Bachelorette
14,John Graham[19],28.0,407,403,11.0,0.0,Bachelorette
14,Jordan Kimball[21],26.0,99,241,11.0,2.0,Bachelorette
14,David Ravitz[22],25.0,77,447,12.0,3.0,Bachelorette
14,Christon Staples[14],31.0,400,174,13.0,-3.0,Bachelorette
14,Jean Blanc[24],31.0,45,81,15.0,-3.0,Bachelorette
14,Mike Renner[4][18],27.0,83,415,18.0,1.0,Bachelorette
14,Clay Harbor[4][26],30.0,121,324,18.0,-2.0,Bachelorette
14,Alex Templeman[28],31.0,5,95,20.0,-3.0,Bachelorette
14,Chase Vergason[32],27.0,412,17,23.0,1.0,Bachelorette
14,Jake Enyeart[35],29.0,288,243,28.0,-1.0,Bachelorette
15,Jed Wyatt[14],25.0,428,393,1.0,-1.0,Bachelorette
15,Tyler Cameron[16],26.0,213,179,2.0,-2.0,Bachelorette
15,Peter Weber[17],27.0,504,314,3.0,-3.0,Bachelorette
15,Luke Parker[19][20],24.0,156,205,4.0,0.0,Bachelorette
15,Garrett Powell[22],27.0,193,180,5.0,-3.0,Bachelorette
15,Mike Johnson[24],31.0,405,320,6.0,-7.0,Bachelorette
15,Connor Saeli[24],24.0,35,218,7.0,0.0,Bachelorette
15,Dustin Kendrick[25],30.0,166,357,7.0,-6.0,Bachelorette
15,Devin Harris[28],27.0,430,427,11.0,-3.0,Bachelorette
15,John Paul Jones[32],24.0,235,155,13.0,0.0,Bachelorette
15,Luke Stone[34],29.0,307,319,15.0,-5.0,Bachelorette
15,"Cameron ""Cam"" Ayala[35]",30.0,15,405,18.0,-6.0,Bachelorette
15,Tyler Gwozdz†[39],28.0,40,340,19.0,-4.0,Bachelorette
15,Connor Jenkins[4],28.0,318,380,20.0,-4.0,Bachelorette
15,Brian Bowles[43],30.0,251,253,23.0,-6.0,Bachelorette
15,Scott Andersen[31],28.0,501,406,30.0,-4.0,Bachelorette
17,Blake Moynes[12][17],30.0,178,458,1.0,0.0,Bachelorette
17,Justin Glaze[19],26.0,129,220,2.0,4.0,Bachelorette
17,Greg Grippo[20][21],27.0,124,249,5.0,3.0,Bachelorette
17,Michael Allio[23][24],36.0,2,63,4.0,-6.0,Bachelorette
17,Andrew Spencer[6][26],26.0,230,324,7.0,4.0,Bachelorette
17,Mike Planeta[28],31.0,456,186,6.0,-1.0,Bachelorette
17,Brendan Scanzano[17],26.0,466,159,7.0,4.0,Bachelorette
17,Aaron Clancy[29],26.0,484,209,11.0,4.0,Bachelorette
17,Connor Brennan[21][32],29.0,93,253,12.0,1.0,Bachelorette
17,Andrew Milcovich[33],31.0,483,121,13.0,-1.0,Bachelorette
17,Christian Smith[34],26.0,316,355,18.0,4.0,Bachelorette
17,Garrett Schwartz[37],29.0,403,404,20.0,1.0,Bachelorette
17,Cody Menk[20][21],27.0,296,464,24.0,3.0,Bachelorette
17,Austin Tinsley[33],25.0,290,361,23.0,5.0,Bachelorette
18,Nayte Olukoya[19],27.0,511,379,1.0,1.0,Bachelorette
18,Brandon Jones[21],26.0,372,440,2.0,2.0,Bachelorette
18,Joe Coleman[7][22],28.0,288,359,4.0,0.0,Bachelorette
18,Rodney Mathews[24],29.0,380,382,5.0,-1.0,Bachelorette
18,"Olumide ""Olu"" Onajide[26]",27.0,517,203,7.0,1.0,Bachelorette
18,Martin Gelbspan[29],29.0,103,304,7.0,-1.0,Bachelorette
18,Clayton Echard[6],28.0,133,258,8.0,0.0,Bachelorette
18,Casey Woods[30],36.0,353,14,11.0,-8.0,Bachelorette
18,Chris Sutton[32][33],28.0,310,87,11.0,0.0,Bachelorette
18,Chris Gallant[34],28.0,176,269,13.0,0.0,Bachelorette
18,"Lowell ""LT"" Murray IV[8]",38.0,29,462,18.0,-10.0,Bachelorette
18,Jamie Skaar[39],32.0,460,49,19.0,-4.0,Bachelorette
18,Alec Thompson[40],29.0,143,131,20.0,-1.0,Bachelorette
18,Brandon Kieffer[32],29.0,454,55,23.0,-1.0,Bachelorette
18,Ryan Fox[45],30.0,413,135,30.0,-2.0,Bachelorette
